=== nnenum (control): Hopper-v5 latent3 spec_12 ===
onnx: sac_sweep_runs/Hopper-v5/latent3/seed0/full_network.onnx
spec: paper_specs/Hopper-v5/spec_12.vnnlib
timeout: 600

Running in parallel with 32 processes
(0.1 sec) Q: 0, Sets: 0/1  (0.0%) ETA: - (expected 1 stars)   
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
Warning: numerical instability (primal simplex, phase II)
(21.2 sec) Q: 22, Sets: 55631/56046  (3.43%) ETA: 9.96 min (expected 1622111 stars)   (21.3 sec) Q: 22, Sets: 55885/56288  (3.436%) ETA: 10.0 min (expected 1626444 stars)   (21.4 sec) Q: 22, Sets: 56124/56553  (3.464%) ETA: 9.96 min (expected 1620125 stars)   (21.6 sec) Q: 20, Sets: 56366/56786  (3.469%) ETA: 10.0 min (expected 1624699 stars)   (21.7 sec) Q: 19, Sets: 56672/57082  (3.474%) ETA: 10.04 min (expected 1631288 stars)   (21.8 sec) Q: 19, Sets: 56918/57338  (3.481%) ETA: 10.07 min (expected 1635223 stars)   (21.9 sec) Q: 19, Sets: 57199/57622  (3.489%) ETA: 10.1 min (expected 1639399 stars)   (22.0 sec) Q: 19, Sets: 57538/57955  (3.495%) ETA: 10.15 min (expected 1646520 stars)   (22.2 sec) Q: 19, Sets: 57792/58203  (3.515%) ETA: 10.14 min (expected 1644009 stars)   (22.3 sec) Q: 17, Sets: 58063/58473  (3.53%) ETA: 10.15 min (expected 1644822 stars)   (22.4 sec) Q: 17, Sets: 58293/58698  (3.538%) ETA: 10.18 min (expected 1647816 stars)   (22.5 sec) Q: 17, Sets: 58545/58948  (3.545%) ETA: 10.2 min (expected 1651285 stars)   (22.6 sec) Q: 17, Sets: 58740/59138  (3.554%) ETA: 10.22 min (expected 1652675 stars)   (22.7 sec) Q: 17, Sets: 58964/59368  (3.561%) ETA: 10.25 min (expected 1655838 stars)   (22.8 sec) Q: 15, Sets: 59253/59653  (3.573%) ETA: 10.27 min (expected 1658215 stars)   (22.9 sec) Q: 14, Sets: 59491/59882  (3.577%) ETA: 10.31 min (expected 1663253 stars)   (23.0 sec) Q: 13, Sets: 59740/60127  (3.579%) ETA: 10.35 min (expected 1669202 stars)   (23.1 sec) Q: 13, Sets: 59960/60346  (3.583%) ETA: 10.38 min (expected 1673290 stars)   (23.2 sec) Q: 13, Sets: 60183/60588  (3.586%) ETA: 10.42 min (expected 1678221 stars)   (23.3 sec) Q: 13, Sets: 60443/60849  (3.59%) ETA: 10.45 min (expected 1683816 stars)   (23.5 sec) Q: 13, Sets: 60709/61103  (3.594%) ETA: 10.49 min (expected 1689371 stars)   (23.6 sec) Q: 13, Sets: 60956/61340  (3.6%) ETA: 10.52 min (expected 1693385 stars)   (23.7 sec) Q: 13, Sets: 61209/61608  (3.605%) ETA: 10.56 min (expected 1697719 stars)   (23.8 sec) Q: 13, Sets: 61441/61839  (3.611%) ETA: 10.59 min (expected 1701316 stars)   (23.9 sec) Q: 13, Sets: 61736/62141  (3.618%) ETA: 10.63 min (expected 1706443 stars)   (24.0 sec) Q: 13, Sets: 61997/62398  (3.625%) ETA: 10.65 min (expected 1710307 stars)   (24.1 sec) Q: 13, Sets: 62212/62609  (3.628%) ETA: 10.68 min (expected 1714563 stars)   (24.2 sec) Q: 13, Sets: 62480/62853  (3.631%) ETA: 10.72 min (expected 1720753 stars)   (24.4 sec) Q: 12, Sets: 62728/63125  (3.64%) ETA: 10.74 min (expected 1723353 stars)   (24.5 sec) Q: 11, Sets: 62998/63389  (3.644%) ETA: 10.78 min (expected 1728639 stars)   (24.6 sec) Q: 8, Sets: 63276/63672  (3.655%) ETA: 10.8 min (expected 1731382 stars)   (24.7 sec) Q: 8, Sets: 63554/63938  (3.658%) ETA: 10.85 min (expected 1737280 stars)   (24.8 sec) Q: 8, Sets: 63799/64194  (3.662%) ETA: 10.89 min (expected 1742104 stars)   (24.9 sec) Q: 8, Sets: 64037/64413  (3.665%) ETA: 10.92 min (expected 1747238 stars)   (25.1 sec) Q: 8, Sets: 64249/64635  (3.67%) ETA: 10.96 min (expected 1750578 stars)   (25.2 sec) Q: 8, Sets: 64463/64848  (3.682%) ETA: 10.97 min (expected 1750649 stars)   (25.3 sec) Q: 8, Sets: 64667/65060  (3.685%) ETA: 11.01 min (expected 1754667 stars)   (25.4 sec) Q: 8, Sets: 64866/65256  (3.688%) ETA: 11.05 min (expected 1758993 stars)   (25.5 sec) Q: 8, Sets: 65081/65456  (3.69%) ETA: 11.1 min (expected 1763695 stars)   (25.6 sec) Q: 8, Sets: 65312/65712  (3.696%) ETA: 11.13 min (expected 1767092 stars)   (25.7 sec) Q: 8, Sets: 65548/65957  (3.698%) ETA: 11.17 min (expected 1772550 stars)   (25.8 sec) Q: 8, Sets: 65799/66198  (3.702%) ETA: 11.2 min (expected 1777331 stars)   (25.9 sec) Q: 8, Sets: 66035/66433  (3.706%) ETA: 11.24 min (expected 1781853 stars)   (26.1 sec) Q: 8, Sets: 66260/66681  (3.713%) ETA: 11.26 min (expected 1784470 stars)   (26.2 sec) Q: 8, Sets: 66528/66943  (3.736%) ETA: 11.25 min (expected 1780965 stars)   (26.3 sec) Q: 8, Sets: 66755/67175  (3.74%) ETA: 11.27 min (expected 1784737 stars)   (26.4 sec) Q: 8, Sets: 66994/67413  (3.743%) ETA: 11.31 min (expected 1789772 stars)   (26.5 sec) Q: 8, Sets: 67235/67635  (3.749%) ETA: 11.34 min (expected 1793309 stars)   (26.6 sec) Q: 8, Sets: 67497/67915  (3.758%) ETA: 11.36 min (expected 1796064 stars)   (26.7 sec) Q: 8, Sets: 67738/68156  (3.76%) ETA: 11.4 min (expected 1801764 stars)   (26.8 sec) Q: 8, Sets: 67931/68344  (3.764%) ETA: 11.43 min (expected 1804897 stars)   (26.9 sec) Q: 8, Sets: 68194/68603  (3.767%) ETA: 11.47 min (expected 1810154 stars)   (27.0 sec) Q: 8, Sets: 68440/68835  (3.77%) ETA: 11.5 min (expected 1815276 stars)   (27.2 sec) Q: 8, Sets: 68682/69098  (3.776%) ETA: 11.53 min (expected 1818964 stars)   (27.3 sec) Q: 8, Sets: 68958/69364  (3.779%) ETA: 11.57 min (expected 1824750 stars)   (27.4 sec) Q: 6, Sets: 69212/69612  (3.784%) ETA: 11.6 min (expected 1828943 stars)   (27.5 sec) Q: 6, Sets: 69428/69821  (3.787%) ETA: 11.64 min (expected 1833436 stars)   (27.6 sec) Q: 6, Sets: 69668/70065  (3.789%) ETA: 11.67 min (expected 1838608 stars)   (27.7 sec) Q: 6, Sets: 69900/70324  (3.791%) ETA: 11.71 min (expected 1843814 stars)   (27.8 sec) Q: 6, Sets: 70128/70534  (3.793%) ETA: 11.75 min (expected 1848984 stars)   (27.9 sec) Q: 6, Sets: 70350/70755  (3.794%) ETA: 11.78 min (expected 1854036 stars)   (28.0 sec) Q: 6, Sets: 70595/70988  (3.798%) ETA: 11.82 min (expected 1858839 stars)   (28.1 sec) Q: 5, Sets: 70856/71260  (3.8%) ETA: 11.86 min (expected 1864465 stars)   (28.2 sec) Q: 3, Sets: 71072/71456  (3.802%) ETA: 11.9 min (expected 1869267 stars)   (28.3 sec) Q: 54, Sets: 71321/71701  (3.806%) ETA: 11.93 min (expected 1873892 stars)   (28.4 sec) Q: 54, Sets: 71567/71996  (3.851%) ETA: 11.83 min (expected 1858494 stars)   
